genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.10000,Staphylococcus aureus C00013237,2752320,47,108790,0,0.0,46e994cb354dcfb20c4f7b754511f3c1edee3f710084c352e3091f3e53ad584b,True,,
1280.10001,Staphylococcus aureus C00013238,2800590,27,210965,0,0.0,9393a7c429f7c8b597879ec1a17e75257da5355e88fe861294ca814a99fa649e,True,,
1280.10016,Staphylococcus aureus C00013332,2749375,32,264043,0,0.0,60923ecf0fffe1fd57aafe3a91b873f30189111eb7868148eb72f6af4b1e78ae,True,,
1280.10036,Staphylococcus aureus C00013377,2793998,40,148738,0,0.0,eaef8811090233eef381ad3a04c48025f682b31a8eee80b1f0a7cda232c27d50,True,,
1280.10045,Staphylococcus aureus C00013396,2817009,40,220336,0,0.0,9953e3e37f8c027fbd22efba4b49546e318ab22946d1a47d55f60cc2601b4bf3,True,,
1280.11031,Staphylococcus aureus strain 3688STDY6124929,2727678,17,952946,75,2.7495914107163675e-05,8f95c599d111565144739adabdc551939431662fe65183e1a472c04e66286cb4,True,,
1280.11050,Staphylococcus aureus strain 3688STDY6124879,2814778,12,1030487,1,3.552678044236526e-07,0ed0fc91835d020b3e88bfcaaeb5b4c99cea2a00a9807f15c6bb3d2abea29a0e,True,,
1280.11150,Staphylococcus aureus strain 3688STDY6125057,2677454,8,1359621,43,1.6060033150896337e-05,83e1c51809dd5b5efac8217fc2bf3a3a9b9589c212f1bb7fa4a5ac8c8ab9b44a,True,,
1280.11173,Staphylococcus aureus strain 3688STDY6124871,2827238,25,725233,169,5.977565383600532e-05,f107058591f4e4832e668554eaa224542fe256edebeafea7132adfe4edfe7506,True,,
1280.11182,Staphylococcus aureus strain 3688STDY6124822,2862279,37,188848,2,6.987439030227312e-07,431d48c56602d2090d8ecf2a5adeba95095392080e24a678ef1aec48e80c23b4,True,,
1280.11198,Staphylococcus aureus strain 3688STDY6124969,2714509,25,550129,1,3.6839074764533846e-07,d14fe057e11378e9f2e1561ab11080a84f161d41a6b7a9ee3357d6a449789b3e,True,,
1280.11283,Staphylococcus aureus strain 3688STDY6124834,2804431,33,228880,7,2.4960500008736175e-06,0e3488ad8f7b5f21c7b3a8fffc1c65ec8d7de97ea5bcf0de82e8cb5a33a02b39,True,,
